encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,226,0.009327557000005982,6.297599998106307e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,226,0.009327557000005982,6.297599998106307e-05
2.6596999987305026e-05,0.00012178600002243911,128.0,,1024,16,227,0.010030851999999868,6.504899999981717e-05
4.7010000002956076e-05,0.00012191500002245448,128.0,,1024,32,227,0.010030851999999868,6.504899999981717e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,227,0.010030851999999868,6.504899999981717e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,227,0.010030851999999868,6.504899999981717e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,227,0.010030851999999868,6.504899999981717e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,227,0.010030851999999868,6.504899999981717e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,227,0.010030851999999868,6.504899999981717e-05
2.455000003465102e-05,0.00012812200009193475,128.0,,1024,16,228,0.011433523999926365,5.672600002526451e-05
2.253699994980707e-05,0.00012102100004085514,128.0,,1024,32,228,0.011433523999926365,5.672600002526451e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,228,0.011433523999926365,5.672600002526451e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,228,0.011433523999926365,5.672600002526451e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,228,0.011433523999926365,5.672600002526451e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,228,0.011433523999926365,5.672600002526451e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,228,0.011433523999926365,5.672600002526451e-05
2.5227999913113308e-05,0.00012195299996164977,128.0,,1024,16,229,0.013790540000059082,6.034399996224238e-05
2.174500002638524e-05,0.00013062900006843847,128.0,,1024,32,229,0.013790540000059082,6.034399996224238e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,229,0.013790540000059082,6.034399996224238e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,229,0.013790540000059082,6.034399996224238e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,229,0.013790540000059082,6.034399996224238e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,229,0.013790540000059082,6.034399996224238e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,229,0.013790540000059082,6.034399996224238e-05
2.3552000016024977e-05,0.00012427199999365257,128.0,,1024,16,230,0.007282224000050519,4.793000005065551e-05
2.245300004233286e-05,0.00012060999995355814,128.0,,1024,32,230,0.007282224000050519,4.793000005065551e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,230,0.007282224000050519,4.793000005065551e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,230,0.007282224000050519,4.793000005065551e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,230,0.007282224000050519,4.793000005065551e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,230,0.007282224000050519,4.793000005065551e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,230,0.007282224000050519,4.793000005065551e-05
3.550500002802437e-05,0.000123292000012043,128.0,,1024,16,231,0.012819632999935493,7.439199998771073e-05
2.2777000026508176e-05,0.00012140199999066681,128.0,,1024,32,231,0.012819632999935493,7.439199998771073e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,231,0.012819632999935493,7.439199998771073e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,231,0.012819632999935493,7.439199998771073e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,231,0.012819632999935493,7.439199998771073e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,231,0.012819632999935493,7.439199998771073e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,231,0.012819632999935493,7.439199998771073e-05
2.5208000010934484e-05,0.00013522599999760132,128.0,,1024,16,232,0.012832309000032183,5.99989999727768e-05
2.290899999479734e-05,0.00012085600008049369,128.0,,1024,32,232,0.012832309000032183,5.99989999727768e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,232,0.012832309000032183,5.99989999727768e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,232,0.012832309000032183,5.99989999727768e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,232,0.012832309000032183,5.99989999727768e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,232,0.012832309000032183,5.99989999727768e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,232,0.012832309000032183,5.99989999727768e-05
2.755099990281451e-05,0.00012265099996966455,128.0,,1024,16,233,0.007373033000021678,5.422100002760999e-05
2.189400004226627e-05,0.00012039199998525874,128.0,,1024,32,233,0.007373033000021678,5.422100002760999e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,233,0.007373033000021678,5.422100002760999e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,233,0.007373033000021678,5.422100002760999e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,233,0.007373033000021678,5.422100002760999e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,233,0.007373033000021678,5.422100002760999e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,233,0.007373033000021678,5.422100002760999e-05
2.5727000092956587e-05,0.00013608100005058077,128.0,,1024,16,234,0.01400751100004527,6.3784000076339e-05
2.5309000079687394e-05,0.00012140199999066681,128.0,,1024,32,234,0.01400751100004527,6.3784000076339e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,234,0.01400751100004527,6.3784000076339e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,234,0.01400751100004527,6.3784000076339e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,234,0.01400751100004527,6.3784000076339e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,234,0.01400751100004527,6.3784000076339e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,234,0.01400751100004527,6.3784000076339e-05
2.5672999981907196e-05,0.00012185399998543289,128.0,,1024,16,235,0.007547179999960463,5.3725000043414184e-05
2.1822999997311854e-05,0.00012097599994831398,128.0,,1024,32,235,0.007547179999960463,5.3725000043414184e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,235,0.007547179999960463,5.3725000043414184e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,235,0.007547179999960463,5.3725000043414184e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,235,0.007547179999960463,5.3725000043414184e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,235,0.007547179999960463,5.3725000043414184e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,235,0.007547179999960463,5.3725000043414184e-05
2.5127999947471835e-05,0.00012205400003040268,128.0,,1024,16,236,0.01026267600002484,6.0460000099737954e-05
2.2185000034369295e-05,0.0001294820000339314,128.0,,1024,32,236,0.01026267600002484,6.0460000099737954e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,236,0.01026267600002484,6.0460000099737954e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,236,0.01026267600002484,6.0460000099737954e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,236,0.01026267600002484,6.0460000099737954e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,236,0.01026267600002484,6.0460000099737954e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,236,0.01026267600002484,6.0460000099737954e-05
6.274800000483083e-05,0.0002482680000639448,128.0,,1024,16,237,0.01606628800004728,7.692099995892931e-05
4.020300002594013e-05,0.00023144700003285834,128.0,,1024,32,237,0.01606628800004728,7.692099995892931e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,237,0.01606628800004728,7.692099995892931e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,237,0.01606628800004728,7.692099995892931e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,237,0.01606628800004728,7.692099995892931e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,237,0.01606628800004728,7.692099995892931e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,237,0.01606628800004728,7.692099995892931e-05
2.510000001620938e-05,0.00012189899996428721,128.0,,1024,16,238,0.00878938300002119,5.474400006733049e-05
2.156300001843192e-05,0.00012069100000644539,128.0,,1024,32,238,0.00878938300002119,5.474400006733049e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,238,0.00878938300002119,5.474400006733049e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,238,0.00878938300002119,5.474400006733049e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,238,0.00878938300002119,5.474400006733049e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,238,0.00878938300002119,5.474400006733049e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,238,0.00878938300002119,5.474400006733049e-05
2.577199995812407e-05,0.00017528199998650962,128.0,,1024,16,239,0.02214133600000423,6.276299995988666e-05
3.866099996230332e-05,0.0001237599999512895,128.0,,1024,32,239,0.02214133600000423,6.276299995988666e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,239,0.02214133600000423,6.276299995988666e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,239,0.02214133600000423,6.276299995988666e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,239,0.02214133600000423,6.276299995988666e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,239,0.02214133600000423,6.276299995988666e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,239,0.02214133600000423,6.276299995988666e-05
3.1007000075078395e-05,0.00012250400004631956,128.0,,1024,16,240,0.018503597999938393,5.98870000203533e-05
2.1683999989363656e-05,0.00012075699999058997,128.0,,1024,32,240,0.018503597999938393,5.98870000203533e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,240,0.018503597999938393,5.98870000203533e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,240,0.018503597999938393,5.98870000203533e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,240,0.018503597999938393,5.98870000203533e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,240,0.018503597999938393,5.98870000203533e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,240,0.018503597999938393,5.98870000203533e-05
2.6177999984611233e-05,0.0001300609999361768,128.0,,1024,16,241,0.011756956999988688,5.874400005723146e-05
2.33239999261059e-05,0.00012131100004353357,128.0,,1024,32,241,0.011756956999988688,5.874400005723146e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,241,0.011756956999988688,5.874400005723146e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,241,0.011756956999988688,5.874400005723146e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,241,0.011756956999988688,5.874400005723146e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,241,0.011756956999988688,5.874400005723146e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,241,0.011756956999988688,5.874400005723146e-05
2.5249000032090407e-05,0.00012768699991738686,128.0,,1024,16,242,0.009174017000077583,5.179100003260828e-05
2.2975999968366523e-05,0.0001198879999719793,128.0,,1024,32,242,0.009174017000077583,5.179100003260828e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,242,0.009174017000077583,5.179100003260828e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,242,0.009174017000077583,5.179100003260828e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,242,0.009174017000077583,5.179100003260828e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,242,0.009174017000077583,5.179100003260828e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,242,0.009174017000077583,5.179100003260828e-05
2.5016999984472932e-05,0.00012122699990868568,128.0,,1024,16,243,0.011149292000027344,5.0783000006049406e-05
3.9420000007339695e-05,0.00014528899998822453,128.0,,1024,32,243,0.011149292000027344,5.0783000006049406e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,243,0.011149292000027344,5.0783000006049406e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,243,0.011149292000027344,5.0783000006049406e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,243,0.011149292000027344,5.0783000006049406e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,243,0.011149292000027344,5.0783000006049406e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,243,0.011149292000027344,5.0783000006049406e-05
3.122099997199257e-05,0.0001228690000516508,128.0,,1024,16,244,0.009759769000083907,6.701300003442157e-05
2.2423000018534367e-05,0.00012062700000115001,128.0,,1024,32,244,0.009759769000083907,6.701300003442157e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,244,0.009759769000083907,6.701300003442157e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,244,0.009759769000083907,6.701300003442157e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,244,0.009759769000083907,6.701300003442157e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,244,0.009759769000083907,6.701300003442157e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,244,0.009759769000083907,6.701300003442157e-05
3.141599995615252e-05,0.00012323900000410504,128.0,,1024,16,245,0.018183002999990094,6.638699994709896e-05
2.232800000001589e-05,0.00012074600010691938,128.0,,1024,32,245,0.018183002999990094,6.638699994709896e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,245,0.018183002999990094,6.638699994709896e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,245,0.018183002999990094,6.638699994709896e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,245,0.018183002999990094,6.638699994709896e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,245,0.018183002999990094,6.638699994709896e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,245,0.018183002999990094,6.638699994709896e-05
3.981500003646943e-05,0.00012630399999125075,128.0,,1024,16,246,0.013414997000040785,8.479199993871589e-05
2.2889999968356278e-05,0.00012164600002506631,128.0,,1024,32,246,0.013414997000040785,8.479199993871589e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,246,0.013414997000040785,8.479199993871589e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,246,0.013414997000040785,8.479199993871589e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,246,0.013414997000040785,8.479199993871589e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,246,0.013414997000040785,8.479199993871589e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,246,0.013414997000040785,8.479199993871589e-05
2.5011999923663097e-05,0.00014539000005697744,128.0,,1024,16,247,0.013217112000006637,6.975899998451496e-05
3.4315999982936773e-05,0.00012778899997556437,128.0,,1024,32,247,0.013217112000006637,6.975899998451496e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,247,0.013217112000006637,6.975899998451496e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,247,0.013217112000006637,6.975899998451496e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,247,0.013217112000006637,6.975899998451496e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,247,0.013217112000006637,6.975899998451496e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,247,0.013217112000006637,6.975899998451496e-05
2.583900004538009e-05,0.00012227700005951192,128.0,,1024,16,248,0.009412802000042575,5.9184000065215514e-05
2.2343000068758556e-05,0.00013644599994222517,128.0,,1024,32,248,0.009412802000042575,5.9184000065215514e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,248,0.009412802000042575,5.9184000065215514e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,248,0.009412802000042575,5.9184000065215514e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,248,0.009412802000042575,5.9184000065215514e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,248,0.009412802000042575,5.9184000065215514e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,248,0.009412802000042575,5.9184000065215514e-05
2.4901999950088793e-05,0.0001281229999676725,128.0,,1024,16,249,0.014018271000054483,6.527400000777561e-05
2.2825999963060895e-05,0.00012053099999320693,128.0,,1024,32,249,0.014018271000054483,6.527400000777561e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,249,0.014018271000054483,6.527400000777561e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,249,0.014018271000054483,6.527400000777561e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,249,0.014018271000054483,6.527400000777561e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,249,0.014018271000054483,6.527400000777561e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,249,0.014018271000054483,6.527400000777561e-05
5.262100000891223e-05,0.00015856799996072368,128.0,,1024,16,250,0.023672323000027973,7.820700000138459e-05
2.6800999989973207e-05,0.00013054900000497582,128.0,,1024,32,250,0.023672323000027973,7.820700000138459e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,250,0.023672323000027973,7.820700000138459e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,250,0.023672323000027973,7.820700000138459e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,250,0.023672323000027973,7.820700000138459e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,250,0.023672323000027973,7.820700000138459e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,250,0.023672323000027973,7.820700000138459e-05
2.7676000058818317e-05,0.00012140900003032584,128.0,,1024,16,251,0.01036709899995003,5.7062999985646456e-05
2.2016999992047204e-05,0.00013007400002607028,128.0,,1024,32,251,0.01036709899995003,5.7062999985646456e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,251,0.01036709899995003,5.7062999985646456e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,251,0.01036709899995003,5.7062999985646456e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,251,0.01036709899995003,5.7062999985646456e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,251,0.01036709899995003,5.7062999985646456e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,251,0.01036709899995003,5.7062999985646456e-05
2.5972999992518453e-05,0.00012221500003306573,128.0,,1024,16,252,0.016734163000023727,6.0017000009793264e-05
2.183999993121688e-05,0.00012077899998530484,128.0,,1024,32,252,0.016734163000023727,6.0017000009793264e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,252,0.016734163000023727,6.0017000009793264e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,252,0.016734163000023727,6.0017000009793264e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,252,0.016734163000023727,6.0017000009793264e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,252,0.016734163000023727,6.0017000009793264e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,252,0.016734163000023727,6.0017000009793264e-05
2.5080000000343716e-05,0.0001222139999299543,128.0,,1024,16,253,0.009533225000041057,5.688999999620137e-05
2.1771000092485338e-05,0.000120631999948273,128.0,,1024,32,253,0.009533225000041057,5.688999999620137e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,253,0.009533225000041057,5.688999999620137e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,253,0.009533225000041057,5.688999999620137e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,253,0.009533225000041057,5.688999999620137e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,253,0.009533225000041057,5.688999999620137e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,253,0.009533225000041057,5.688999999620137e-05
3.844699995170231e-05,0.00012382799991428328,128.0,,1024,16,254,0.0168387310000071,7.582700004604703e-05
2.244300003440003e-05,0.00012086499998531508,128.0,,1024,32,254,0.0168387310000071,7.582700004604703e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,254,0.0168387310000071,7.582700004604703e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,254,0.0168387310000071,7.582700004604703e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,254,0.0168387310000071,7.582700004604703e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,254,0.0168387310000071,7.582700004604703e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,254,0.0168387310000071,7.582700004604703e-05
3.2229999987976043e-05,0.0001315939999813054,128.0,,1024,16,255,0.017544370999985404,6.603000008453819e-05
2.2936999926059798e-05,0.00012095900001440896,128.0,,1024,32,255,0.017544370999985404,6.603000008453819e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,255,0.017544370999985404,6.603000008453819e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,255,0.017544370999985404,6.603000008453819e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,255,0.017544370999985404,6.603000008453819e-05
